순위,국가,방문비율(%)
1,일본,31.5
2,미국,12.7
3,대만,11.9
4,중국,11.7
5,홍콩,6.9
6,기타,5.3
7,태국,2.9
8,싱가포르,2.7
9,말레이시아,2.7
10,필리핀,2.2
11,오스트레일리아,1.9
12,영국,1.7
13,프랑스,1.5
14,캐나다,1.2
15,베트남,0.9
16,러시아,0.8
17,인도,0.4
18,인도네시아,0.3
19,멕시코,0.2
20,카자흐스탄,0.2
21,독일,0.2
22,터키,0.1
23,몽골,0.1
